id,customer_id,address_1,address_2,city,country,pincode
111,154,78 Randy Terrace,,Rosso,Mauritania,
112,968,29 Mendota Drive,,Baishi,China,
113,201,6419 Mitchell Alley,,Yangxiang,China,
114,188,1190 Summerview Street,,Baumata,Indonesia,
115,973,244 Bluejay Place,,Chư Prông,Vietnam,
116,423,49081 Roth Street,,Kuanghe,China,
117,892,21 Bay Alley,,Lokatadho,Indonesia,
118,614,9207 Sloan Hill,,Purbalingga,Indonesia,
119,897,9 Waubesa Parkway,,Tabatinga,Brazil,14910-000
120,819,62 Marquette Drive,,San Fabian,Philippines,2433
121,705,52688 Delaware Point,,Rennebu,Norway,7398
122,918,11 Fulton Junction,,Camgyai,China,
123,45,57 Huxley Drive,,Jalaud,Philippines,1045
124,993,5817 Fuller Court,,Milán,Colombia,185038
125,940,54 7th Park,,Runan,China,
126,166,1381 Prentice Avenue,,Ростуша,Macedonia,1257
127,171,83 Reinke Plaza,,Verenchanka,Ukraine,
128,80,1395 Goodland Road,,Courtaboeuf,France,91959 CEDEX
129,332,8807 Oak Valley Circle,,Youghal,Ireland,P36
130,26,06 Acker Road,,Yurimaguas,Peru,
131,85,21377 Vermont Road,,Slobodskoy,Russia,613155
132,190,48 Blue Bill Park Trail,,Sovetskiy,Russia,188918
133,642,87434 Petterle Avenue,,Ignalina,Lithuania,30001
134,139,72 Talmadge Drive,,Alae,Philippines,2705
135,532,57 Lerdahl Way,12th Floor,Quatá,Brazil,19780-000
136,962,8 Rusk Avenue,,Tomar,Portugal,2300-320
137,447,424 Buena Vista Center,,Van Nuys,United States,91406
138,161,8 Browning Road,,Roseau,Dominica,
139,465,57263 Onsgard Junction,,Bacnar,Philippines,7010
140,729,2 Manufacturers Trail,,Ruyigi,Burundi,
141,390,804 Schiller Street,,San Agustín,Honduras,
142,524,994 Transport Junction,,Bandar ‘Abbās,Iran,
143,206,22894 Mcguire Point,,Scranton,United States,18505
144,134,37988 Melrose Crossing,,Nantang,China,
145,953,5 Ludington Hill,,Shunling,China,
146,969,8663 Hayes Way,,Sikeshu,China,
147,140,7 Roxbury Alley,,Fonadhoo,Maldives,
148,545,5 Johnson Park,,Araçuaí,Brazil,39600-000
149,735,8426 Mariners Cove Terrace,,Jiushe,China,
150,610,551 Del Mar Pass,,Nässjö,Sweden,571 82
151,921,69809 Thackeray Pass,,Bagumbayan,Philippines,9810
152,514,2 New Castle Circle,,Vila Chã,Portugal,3505-209
153,429,7896 Nobel Lane,Apt 1253,Bagroy,Philippines,5309
154,939,762 Schlimgen Parkway,,Santa Fe,Philippines,6513
155,833,0 Stoughton Center,,Columbeira,Portugal,2540-593
156,162,149 John Wall Park,,Siem Reap,Cambodia,
157,355,7611 Cherokee Point,,Talpe,Sri Lanka,80615
158,508,0630 Dexter Junction,,Jianyi,China,
159,765,5 Vermont Way,,Black River,Jamaica,
160,550,1089 Waxwing Drive,19th Floor,Moutsamoudou,Comoros,
161,730,619 Parkside Place,,Belleville,Canada,K8P
162,454,0305 Becker Hill,,Sophia Antipolis,France,06905 CEDEX
163,301,24 Fallview Junction,,Tegalgede Kulon,Indonesia,
164,975,70690 Lakewood Parkway,,Kaduluhur,Indonesia,
165,798,4 Springs Hill,,Guohe,China,
166,211,17129 Park Meadow Point,,Hitachi-Naka,Japan,312-0063
167,544,84753 Melvin Alley,,Cayenne,French Guiana,97308 CEDEX
168,542,51 Fair Oaks Plaza,,Strömstad,Sweden,452 24
169,56,8719 Nevada Parkway,,Talipan,Philippines,8201
170,919,7 Meadow Valley Pass,Apt 1394,Huangjinbu,China,
171,991,3 Jana Circle,,Chengmen,China,
172,389,1768 Bashford Alley,,Rybnik,Poland,44-274
173,779,755 Fieldstone Circle,,Pingyin,China,
174,902,1 Waubesa Way,,Tsul-Ulaan,Mongolia,
175,996,017 Talmadge Crossing,,Lampa,Indonesia,
176,421,84 Elgar Avenue,,Okunoya,Japan,314-0116
177,148,5504 Myrtle Road,,Mantes-la-Jolie,France,78204 CEDEX
178,423,433 Anzinger Park,,Crasto,Portugal,4610-017
179,169,6342 Rowland Pass,,Kholmsk,Russia,188507
180,164,98 Carpenter Park,,Liqizhuang,China,
181,78,6069 Menomonie Circle,,Denov,Uzbekistan,
182,794,58922 Delaware Parkway,,Xubao,China,
183,709,8606 Macpherson Terrace,,Miaoshi,China,
184,7,1852 Hoepker Circle,Room 1902,Wenchi,Ghana,
185,913,945 Sullivan Drive,,Buenavista,Mexico,55635
186,734,55 Sundown Point,,Ermida,Portugal,3070-125
187,97,4 Jay Alley,,Gorzów Wielkopolski,Poland,66-418
188,869,7615 Thackeray Way,,Bayantal,Mongolia,
189,78,5 Cordelia Junction,,Seulimeum,Indonesia,
190,930,623 Katie Alley,,Buenavista,Mexico,29027
191,223,6 Miller Parkway,,Shiwan,China,
192,70,1334 Wayridge Way,,København,Denmark,1098
193,206,23 Heffernan Street,,Wieczfnia Kościelna,Poland,06-513
194,745,7934 Nevada Terrace,Suite 90,San Miguel,Mexico,51690
195,146,4 Delaware Junction,,Lijia,China,
196,445,986 Roxbury Pass,,Soacha,Colombia,250058
197,203,8 Quincy Court,,Tây Ninh,Vietnam,
198,327,54 Lakeland Pass,,Sukoreno,Indonesia,
199,760,6888 Oxford Court,,Az Zarqā,Egypt,
200,565,1 Oak Valley Place,,Badai,China,
201,432,155 Nova Circle,,Mabini,Philippines,6313
202,201,08530 Rigney Street,,Bolondrón,Cuba,
203,562,60 Forest Park,,Sergach,Russia,607529
204,155,3 Lindbergh Alley,,Qiawan,China,
205,790,747 Golden Leaf Park,,Rennes,France,35914 CEDEX 9
206,791,013 Algoma Court,1st Floor,Bukomansimbi,Uganda,
207,797,6545 Bonner Drive,,Stroitel’,Russia,392526
208,723,1 Eagan Drive,,Tyrawa Wołoska,Poland,38-535
209,675,64 Kensington Center,,Limoeiro,Brazil,55700-000
210,232,83448 Rieder Drive,,Jatirejo,Indonesia,
211,50,04 Eagle Crest Park,,Semongkat,Indonesia,
212,998,05 Village Parkway,,Zhonglong,China,
213,981,1 Crest Line Avenue,,Ad Dasmah,Kuwait,
214,107,7556 4th Hill,,Chunxi,China,
215,28,764 Farwell Trail,,Matungao,Philippines,9203
216,164,18861 Vera Trail,,Fare,French Polynesia,
217,459,529 Orin Street,PO Box 25847,Mhango,Tanzania,
218,724,2897 Kennedy Junction,,Krajan,Indonesia,
219,136,40235 Burning Wood Parkway,Suite 16,Liwu,China,
220,568,14 Mockingbird Parkway,,Lameiras,Portugal,2715-145
221,371,6259 Sullivan Trail,,Klang,Malaysia,41918
222,580,0164 Schiller Hill,,Örebro,Sweden,702 16
223,30,56948 Vahlen Avenue,Apt 1250,Chernogorsk,Russia,655138
224,57,39 Scofield Way,,Jining,China,
225,15,83001 Chinook Way,,Orléans,France,45004 CEDEX 1
226,221,7835 Hoffman Terrace,,Sabi,Gambia,
227,659,26204 Duke Alley,,Masaguisi,Philippines,6806
228,556,2965 Vera Terrace,,Sumurnanjung,Indonesia,
229,595,0233 Division Alley,,Los Angeles,United States,90071
230,911,68821 Dottie Parkway,Suite 97,Georgetown,Gambia,
231,13,16 Shasta Lane,,Tambalisa,Philippines,8513
232,996,9 Debs Drive,,Kalmar,Sweden,393 59
233,209,43 Donald Alley,,Hal’shany,Belarus,
234,18,5367 Northland Center,,Mandaon,Philippines,5411
235,388,99908 Grover Pass,,Santiago,Mexico,54784
236,895,66 Summit Drive,,Torbeyevo,Russia,431045
237,402,256 Pearson Center,,Deqing,China,
238,944,118 Dennis Court,,Sahavato,Madagascar,
239,227,67302 Esker Plaza,,Tacoma,United States,98405
240,143,512 Hovde Center,,Fort Myers,United States,33994
241,927,31675 Anthes Alley,Suite 91,Lakota,Ivory Coast,
242,563,6011 Novick Way,,Cibuah,Indonesia,
243,384,51568 Waywood Circle,,Gon’ba,Russia,656903
244,114,22905 Mariners Cove Street,,‘Ibrī,Oman,
245,121,83 Sunfield Terrace,,Karsin,Poland,83-440
246,606,08907 Sutherland Way,,København,Denmark,1470
247,623,29761 Spenser Plaza,,Caleufú,Argentina,6387
248,961,1734 Hoard Court,,Bergem,Luxembourg,L-3318
249,886,04910 Iowa Junction,PO Box 37703,Barkol,China,
250,173,2072 Glacier Hill Junction,,Paris 19,France,75954 CEDEX 19
251,181,9 Lakewood Hill,Room 52,Linxihe,China,
252,744,4 Steensland Hill,,Yongfu,China,
253,232,5688 Farwell Park,,Raleigh,United States,27690
254,627,15 Springview Place,,Oetua,Indonesia,
255,739,425 Lillian Point,,Coro,Venezuela,
256,668,79796 Hollow Ridge Place,,Lazi,Ukraine,
257,158,963 Lunder Point,,Gaotuo,China,
258,227,2307 Marquette Junction,,Wuying,China,
259,136,43639 Algoma Plaza,,Berdyans’k,Ukraine,
260,323,50 Steensland Terrace,Room 1912,Kalilangan,Philippines,8718
261,292,2654 Graceland Avenue,,Göteborg,Sweden,400 15
262,41,442 Michigan Plaza,,Várzea Alegre,Brazil,63540-000
263,302,324 Kipling Park,,Santa Monica,Philippines,8422
264,586,446 Daystar Plaza,,Sioguí Arriba,Panama,
265,401,078 Di Loreto Trail,,Saint-Dizier,France,52109 CEDEX
266,994,309 Carpenter Street,,Chabu,China,
267,215,59 Bartelt Road,,Huadi,China,
268,15,4663 Butterfield Trail,,Huaranchal,Peru,
269,263,952 Mayer Lane,,Choroszcz,Poland,16-070
270,956,8997 Mandrake Hill,,Maluno Sur,Philippines,3332
271,107,27172 Clove Pass,4th Floor,Washington,United States,20430
272,428,7 Oakridge Alley,,Passos,Portugal,4710-730
273,252,408 Talmadge Alley,,Kaliasin,Indonesia,
274,571,38972 Anderson Point,,Kapshagay,Kazakhstan,
275,228,0089 Elka Place,,Častolovice,Czech Republic,517 50
276,422,4 Hanover Point,,General Conesa,Argentina,8503
277,643,16829 Knutson Crossing,,Diancun,China,
278,179,67303 Merry Point,Suite 65,Baisha,China,
279,694,68 Magdeline Avenue,,Al Qābil,Oman,
280,114,7 Burrows Circle,,Tomilino,Russia,140074
281,769,309 Bobwhite Lane,,Dengjia,China,
282,218,4798 Coleman Lane,,Obsza,Poland,23-413
283,11,0 Algoma Pass,,Vostryakovo,Russia,141662
284,725,87 American Ash Court,,Yunmenling,China,
285,942,00 8th Trail,,Siay,Philippines,7006
286,300,92466 Blackbird Circle,,Buseresere,Tanzania,
287,84,36297 Rutledge Court,,Huanchaco,Peru,
288,494,8 Coolidge Road,Room 1021,Duyang,China,
289,956,6050 Hintze Park,,El Zapote,Mexico,39949
290,707,25447 Doe Crossing Avenue,,Połomia,Poland,44-323
291,812,239 Upham Street,,Thị Trấn Tam Điệp,Vietnam,
292,127,51 Little Fleur Parkway,,Homeyo,Indonesia,
293,417,770 Stoughton Junction,,Daciyao,China,
294,53,061 Burrows Circle,,Abreus,Cuba,
295,262,70 Bunting Park,4th Floor,Zasip,Slovenia,4274
296,530,97 Menomonie Avenue,,Primorskiy,Russia,692769
297,278,254 Twin Pines Drive,,Chengxi,China,
298,681,9574 Grim Center,,Caazapá,Paraguay,
299,741,36738 Mcbride Junction,Room 844,Sigma,Philippines,5816
300,768,9 Lake View Court,,Žabljak,Montenegro,
301,723,20113 Laurel Pass,,Kumanis,Indonesia,
302,597,166 Waywood Parkway,,Baima,China,
303,631,99012 Meadow Ridge Center,,Meilong,China,
304,817,90 Lakewood Gardens Crossing,,Dongjiao,China,
305,731,519 Oakridge Way,PO Box 67122,Amadora,Portugal,2610-006
306,641,6042 Dayton Place,,Mashiko,Japan,321-4217
307,346,6930 Main Parkway,,Sanli,China,
308,285,17 8th Trail,Room 415,Paicol,Colombia,415047
309,188,04874 Butternut Avenue,,Miraflores,Portugal,1495-048
310,2,674 Shelley Parkway,2nd Floor,Tangwāni,Pakistan,79151
311,388,12 Caliangt Junction,Suite 74,Buang,Philippines,1224
312,928,546 Chinook Hill,Room 28,Yanggu,South Korea,
313,115,998 Melody Crossing,,Tres Arroyos,Argentina,2445
314,296,911 Linden Lane,,Margara,Armenia,
315,219,035 Thackeray Road,,Vayk’,Armenia,
316,573,10 Sutteridge Parkway,Room 456,Zhaobaoshan,China,
317,757,7 Debra Drive,,Naḩḩālīn,Palestinian Territory,
318,756,5617 Myrtle Center,,Balky,Ukraine,
319,227,59762 Esch Trail,,Paradahan,Philippines,4114
320,933,35084 Erie Park,,Šluknov,Czech Republic,407 77
321,143,41 Brickson Park Junction,,Barranca,Peru,
322,17,48796 Coleman Alley,,Bartniczka,Poland,87-321
323,700,2160 Grover Point,,Capacho Nuevo,Venezuela,
324,421,5731 Leroy Court,,Raposos,Brazil,34400-000
325,968,466 Nevada Crossing,,Rozivka,Ukraine,
326,828,6 Old Gate Pass,,Banjar Tengah,Indonesia,
327,11,7924 Sloan Trail,,Västervik,Sweden,593 62
328,431,7317 3rd Alley,,Tiwi,Philippines,4513
329,723,6 Jay Alley,PO Box 17951,Palaiópyrgos,Greece,
330,808,317 Esch Trail,,Fuchun,China,
331,876,99507 Summit Hill,,Kasamatsuchō,Japan,504-0968
332,291,7103 Crowley Junction,,Machang,China,
333,664,1 Claremont Junction,,Caoxi,China,
334,685,54335 Doe Crossing Road,,Sebu,Philippines,9009
335,87,3 Rieder Trail,,Qiaoshi,China,
336,235,44945 2nd Hill,,Mahaica Village,Guyana,
337,734,0362 Crownhardt Way,,San Luis,Colombia,733008
338,6,5205 Oak Lane,,Voskresensk,Russia,140209
339,906,1 Montana Way,,Loja,Ecuador,
340,851,96 David Lane,,Pulo,Philippines,1706
341,644,674 Steensland Pass,,Beichan,China,
342,93,88 Union Junction,,Crossmolina,Ireland,A98
343,787,60 Norway Maple Way,,Toulon,France,83077 CEDEX 9
344,544,4 Barby Junction,7th Floor,Yunmen,China,
345,925,01410 Northfield Avenue,,Jatirejo,Indonesia,
346,720,203 Almo Lane,,Harembo,Comoros,
347,20,9721 Hanson Junction,,Talagante,Chile,
348,276,71 7th Way,,Norrköping,Sweden,601 14
349,740,4518 Ridge Oak Hill,,Ostrožac,Bosnia and Herzegovina,
350,492,3 Sunnyside Way,,Usab,Philippines,6127
351,329,7082 Gerald Court,,Weda,Indonesia,
352,122,3497 Kingsford Court,,Senggapi,Indonesia,
353,892,904 Coleman Way,,Labrador,Philippines,2402
354,210,0 Red Cloud Way,,Zonghan,China,
355,773,2 Mockingbird Alley,,Ouranoupolis,Greece,
356,173,156 Onsgard Circle,,Dunaivtsi,Ukraine,
357,710,98214 Butternut Parkway,,Soutelo,Portugal,4990-565
358,789,922 Farragut Junction,,Duvergé,Dominican Republic,10503
359,608,887 Esker Trail,,Bene 'Ayish,Israel,
360,696,27 Thackeray Parkway,,Pato Branco,Brazil,85500-000
361,574,09067 Scoville Trail,,Almaguer North,Philippines,3707
362,753,9 West Alley,,Huangzhan,China,
363,798,4 Village Green Road,,Lanpelan,Indonesia,
364,200,432 Anhalt Center,,Lincoln,United States,68517
365,974,624 Westerfield Terrace,,Jinhua,China,
366,251,0 Springview Avenue,,Lindavista,Mexico,95098
367,197,0727 Bellgrove Street,,Halmstad,Sweden,302 70
368,368,3 Anniversary Park,PO Box 44418,Boronów,Poland,42-283
369,70,514 Lighthouse Bay Drive,,Jalaud,Philippines,1045
370,576,28360 Longview Park,,Hanjia,China,
371,314,93 Pleasure Avenue,,Bajina Bašta,Serbia,
372,297,22 Anderson Trail,Suite 81,Ifakara,Tanzania,
373,801,02249 Old Gate Junction,,Wutong,China,
374,707,788 Tony Parkway,,Zhangjiafang,China,
375,40,7852 Union Place,Apt 210,Jiangning,China,
376,116,5 Glacier Hill Point,,Manlucahoc,Philippines,2805
377,86,769 Katie Court,,Stockholm,Sweden,106 65
378,262,3566 Dovetail Way,,Haymā’,Oman,
379,161,6 Shelley Court,,Libei,China,
380,64,804 Mendota Terrace,,Mberubu,Nigeria,
381,427,2854 Swallow Junction,,Krasnoye,Russia,399345
382,616,5184 Columbus Alley,,Perm,Russia,614097
383,6,8298 Summit Avenue,,Vyshniy Volochëk,Russia,601803
384,611,3847 7th Lane,,Amiens,France,80020 CEDEX 9
385,350,65 Stuart Alley,,Astara,Azerbaijan,
386,983,9 Menomonie Hill,,Varoška Rijeka,Bosnia and Herzegovina,
387,213,81329 Lukken Crossing,,Pantin,France,93691 CEDEX
388,120,6 Lawn Road,,Kitaibaraki,Japan,319-1559
389,315,1829 Oneill Parkway,,Pingzhuang,China,
390,123,98893 Nevada Trail,,Rio Claro,Trinidad and Tobago,
391,354,11300 Maywood Court,,Limbuš,Slovenia,2341
392,544,5 Menomonie Point,,Quxi,China,
393,446,28 Warrior Court,,Marathókampos,Greece,
394,593,99 Raven Way,,Calape,Philippines,6328
395,251,87267 Darwin Road,,Toki,Japan,509-6251
396,419,64 Stuart Alley,,Crossfield,Canada,B0N
397,708,00 Saint Paul Center,,Keyinhe,China,
398,239,797 Iowa Pass,,La Dorada,Colombia,175038
399,234,74 Crownhardt Avenue,,Nagqu,China,
400,76,37 Dixon Plaza,,Qiangtou,China,
401,698,6774 Talisman Avenue,,Kotabaru,Indonesia,
402,326,58 Eggendart Court,,Cibetung Dua,Indonesia,
403,954,41 Meadow Ridge Street,,Saint-Fargeau-Ponthierry,France,77986 CEDEX
404,394,5885 Susan Center,,Belalcazar,Colombia,177007
405,667,80 Scoville Crossing,,Karakol,Kyrgyzstan,
406,889,1 Milwaukee Circle,,Les Abymes,Guadeloupe,97182 CEDEX
407,882,015 Waywood Drive,,Mehtar Lām,Afghanistan,
408,279,6 Heath Alley,,Gualaceo,Ecuador,
409,105,44437 Rieder Parkway,,Becerril,Philippines,8504
410,250,7465 Anderson Street,,Maiorca,Portugal,3090-469
411,563,35 Harbort Drive,,Kanshi,China,
412,108,03 Rigney Hill,,Kuala Terengganu,Malaysia,20576
413,22,92189 Petterle Road,,Losino-Petrovskiy,Russia,353318
414,740,2 Heffernan Alley,,Tarsouat,Morocco,
415,456,09185 Jana Court,,Mirzāpur,Bangladesh,1945
416,54,8408 Glendale Terrace,,Sabinópolis,Brazil,39750-000
417,8,56747 Elgar Way,,Baitashan,China,
418,285,87812 Mifflin Alley,,Killorglin,Ireland,H14
419,613,7868 Homewood Hill,,Donnacona,Canada,G3M
420,748,33 Sloan Parkway,,Strizhi,Russia,612090
421,790,59 Crowley Junction,,Gaoleshan,China,
422,535,16 Westport Pass,,Al Başrah,Iraq,
423,872,3 Southridge Junction,Room 1557,Lebao,Indonesia,
424,368,7629 Butternut Circle,,Klichaw,Belarus,
425,451,736 Ohio Parkway,,Armopa,Indonesia,
426,727,910 Moulton Point,,Savonranta,Finland,58300
427,893,683 Dwight Point,,Hevlín,Czech Republic,671 69
428,553,9 Main Terrace,,Kuala Baru,Indonesia,
429,292,24 Ruskin Circle,,Xitou,China,
430,403,90 Graedel Pass,,Baozhu,China,
431,555,1 Waywood Parkway,,Suure-Jaani,Estonia,
432,651,70 Portage Plaza,PO Box 78474,Malawag,Philippines,4022
433,959,7 Mesta Road,,Maebashi-shi,Japan,379-2166
434,566,2 Southridge Avenue,Room 179,Wuxiang,China,
435,890,02003 Holmberg Avenue,,Sumberejo,Indonesia,
436,441,3436 Little Fleur Avenue,,Daxinshao,China,
437,605,6664 Pearson Pass,,Unquillo,Argentina,5109
438,437,3 Londonderry Place,,Sukaharja,Indonesia,
439,45,1 Scoville Way,,Velika Kladuša,Bosnia and Herzegovina,
440,152,7 Clyde Gallagher Way,,Ciherang,Indonesia,
441,187,8 Cardinal Court,,San Francisco,Mexico,95710
442,159,897 Continental Trail,,Tamisan,Philippines,6709
443,896,9 Myrtle Center,,Lagunillas,Venezuela,
444,643,4 Lyons Lane,,Kundung,Indonesia,
445,209,226 Brickson Park Lane,,Nis’oni,Indonesia,
446,135,35 Coleman Center,,Pawa,Philippines,4501
447,64,43538 Shasta Court,,Gulonggang,China,
448,221,21 Porter Crossing,Suite 9,Xiaotang,China,
449,193,08576 Sullivan Street,,Shikhany,Russia,412950
450,547,07 Hoard Trail,,Mboto,Indonesia,
451,312,0 Melby Junction,,Zhangping,China,
452,660,914 Debra Terrace,,Damayan,Philippines,1104
453,562,5 Hanson Trail,,Hougong,China,
454,945,429 Shasta Way,17th Floor,Fastovetskaya,Russia,352101
455,71,44 Linden Plaza,,Badarganj,Bangladesh,5430
456,77,8024 Upham Place,,Olho Marinho,Portugal,2510-515
457,974,1 Lighthouse Bay Alley,,Horní Jelení,Czech Republic,533 74
458,695,0 Novick Way,,Istres,France,13807 CEDEX
459,735,816 Union Park,,Fort Worth,United States,76105
460,512,23098 Lukken Pass,,Yelizavetinskaya,Russia,385123
461,374,5 Hayes Terrace,,Wanjia,China,
462,604,46251 Homewood Place,7th Floor,Andovoranto,Madagascar,
463,488,46 Nancy Road,,Estância Velha,Brazil,93600-000
464,283,2 Scoville Place,,Kumlinge,Aland Islands,22820
465,637,945 Carberry Terrace,,Mammari,Cyprus,
466,228,567 Quincy Plaza,,Jalalaqsi,Somalia,
467,105,321 Clyde Gallagher Parkway,,Az Zubaydāt,Palestinian Territory,
468,978,1 Elka Hill,,Vessada,Portugal,3810-609
469,176,50707 Aberg Street,,Anjozorobe,Madagascar,
470,952,7216 Cardinal Crossing,,Erdenet,Mongolia,
471,752,06409 Kropf Lane,,Qeshm,Iran,
472,204,5 Mitchell Trail,,Cisek,Poland,47-253
473,633,6 Tennyson Court,,Golema Rečica,Macedonia,1219
474,149,58 Burning Wood Court,,København,Denmark,1360
